TreeName,Site,YearLastRing,Species,RingCount,DataType,OffsetToNext,ImageName,Analysis.Date.Time,PathLength,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949,1948,1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861,1860,1859,1858,1857,1856,1855,1854,1853,1852,1851,1850,1849,1848,1847,1846,1845,1844,1843,1842,1841,1840,1839,1838,1837,1836,1835,1834,1833,1832,1831,1830,1829,1828,1827,1826,1825,1824,1823,1822,1821,1820,1819,1818,1817,1816,1815,1814,1813,1812,1811,1810,1809,1808,1807,1806,1805,1804,1803,1802
1199*D,Arnold Arboretum,2014,Betula nigra,116,RINGWIDTH,1,Betula_nigra_Jul2014001.tif,5/16/18,232.3188,0.738,1.489,1.03,0.832,1.8,2.34,1.882,0.92,1.261,0.505,0.691,1.196,0.987,1.408,1.945,0.521,1.523,0.866,0.682,0.718,0.627,0.651,0.334,0.491,0.931,0.369,0.765,1.456,0.721,0.496,0.795,0.899,0.381,0.901,1.121,1.047,1.17,1.284,1.003,0.819,0.908,1.135,1.361,1.411,1.657,1.643,0.778,0.4,0.652,1.358,1.322,1.396,1.364,1.625,1.129,0.726,0.474,1.005,1.329,0.524,0.429,0.362,0.572,0.274,1.66,1.895,0.327,0.794,0.927,0.587,0.742,1.64,1.41,2.065,2.86,1.315,1.19,1.132,1.578,0.852,0.91,6.662,2.133,2.274,4.141,2.913,2.658,3.621,1.448,2.381,3.897,3.969,4.157,4.298,3.602,3.403,3.778,4.269,2.332,2.527,2.963,2.856,2.974,2.377,1.28,1.309,1.62,4.164,3.876,5.501,6.965,5.047,8.113,6.159,2.522,9.302,7.136,5.31,5.417,4.684,10.163,11.728,9.08,7.916,10.497,6.33,5.417,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199*J,Arnold Arboretum,2014,Betula nigra,114,RINGWIDTH,1,Betula_nigra_Jul2014001.tif,5/16/18,287.6842,1.232,2.396,2.256,1.121,1.245,2.304,1.469,0.99,1.374,1.346,1.627,1.439,1.186,2.05,1.763,0.952,2.639,2.229,0.714,0.934,0.934,1.76,1.81,1.426,1.004,0.816,1.695,2.873,1.871,0.924,1.192,1.854,1.103,2.611,2.617,2.687,4.297,0.896,1.542,1.686,2.383,3.74,1.178,1.866,3.392,0.26,0.541,2.659,2.784,5.146,3.557,1.982,1.613,1.724,2.887,2.338,2.24,3.398,4.059,2.724,2.691,5.477,2.34,1.882,2.12,2.954,1.946,1.281,2.243,2.605,1.677,2.444,1.762,2.05,1.748,1.838,1.309,1.753,4.5,2.774,2.308,2.841,2.913,2.186,0.766,1.896,2.166,1.774,2.325,2.639,1.832,2.39,2.402,0.883,1.225,2.2,3.617,3.338,2.246,2.95,2.695,1.22,3.605,5.031,4.416,3.178,3.659,2.971,2.502,1.526,1.208,2.532,6.041,5.195,5.199,6.984,5.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251-79*A,Arn Arboretum,2014,Betula nigra,29,RINGWIDTH,1,Betula_nigra_Jul2014001.tif,5/16/18,185.052,4.214,6.882,7.591,8.833,6.764,9.364,7.889,6.406,7.634,5.425,8.78,7.159,7.204,8.086,5.757,1.269,1.859,8.046,1.833,4.489,1.92,2.452,4.167,3.811,3.592,2.179,2.819,7.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251-79*B,Arnold Arboretum,2014,Betula nigra,34,RINGWIDTH,1,Betula_nigra_Jul2014001.tif,5/16/18,285.2597,3.082,5.605,8.905,9.083,5.403,5.374,8.088,5.934,6.325,5.861,5.841,8.33,3.293,6.126,11.443,9.7,10.449,14.387,2.512,4.797,11.773,6.814,6.29,6.52,9.903,9.141,9.572,12.084,9.914,7.463,11.166,17.249,5.394,0.613,8.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
betnig1,Arn Arboretum,2014,Betula nigra,10,RINGWIDTH,1,Betula_nigra_Jul2014001.tif,5/16/18,128.2454,3.104,7.677,9.153,6.668,12.585,16.771,18.965,5.268,14.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970-79*B,Arn Arboretum,2014,Carpinus caroliniana,26,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,197.8382,4.168,2.906,4.068,4.558,4.248,4.347,5.01,5.395,4.721,3.746,3.094,5.466,4.267,5.396,5.439,3.723,6.185,3.325,5.376,3.102,4.269,4.536,4.72,7.824,6.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20095*A,Arnold Arboretum,2014,Carya glabra,65,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,213.7096,0.632,0.954,1.506,2.388,1.218,2.512,1.626,1.435,0.879,1.601,1.178,1.27,1.935,1.975,1.748,1.905,1.731,1.317,2.052,1.057,0.489,1.354,1.608,4.138,3.583,1.451,2.47,1.683,2.127,4.817,4.054,1.279,1.397,3.935,2.509,2.562,2.646,2.778,3.797,2.289,3.306,2.529,1.788,1.831,2.128,0.745,1.271,1.276,1.123,0.552,0.603,1.064,1.169,1.185,2.017,1.929,2.405,3.141,2.368,2.83,3.623,6.521,3.514,3.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20098*A,Arnold Arboretum,2014,Carya glabra,117,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,291.8918,1.355,2.328,1.239,0.974,1.926,2.08,4.169,1.691,2.255,1.81,2.737,3.006,3.482,4.144,4.281,1.507,2.244,1.46,1.881,1.011,1.501,1.903,1.863,1.626,1.907,1.722,1.856,1.339,1.296,1.545,1.364,0.991,1.206,2.073,2.042,1.673,2.29,1.811,2.699,2.445,1.719,1.325,1.414,1.364,1.463,1.544,1.194,1.091,1.048,1.047,1.672,1.746,1.512,1.841,1.721,2.368,1.956,2.097,1.246,1.427,1.758,2.01,1.777,0.878,1.154,1.734,1.482,2.22,1.936,2.197,1.401,2.306,1.64,2.082,1.673,1.416,2.353,1.947,2.132,2.022,2.538,3.313,5.558,2.213,2.889,2.285,3.563,2.773,2.322,2.941,1.915,4.635,4.316,3.268,2.596,2.962,2.12,3.731,1.786,5.679,3.751,3.218,2.673,2.889,3.466,3.121,3.289,3.469,4.511,6.763,7.304,4.657,5.457,5.978,5.207,3.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20101*A,Arnold Arboretum,2014,Carya glabra,156,RINGWIDTH,1,Carya_glabra_Jul2014002.tif,5/16/18,270.6562,0.847,1.113,0.665,0.971,0.971,1.044,0.937,0.724,0.857,1.176,0.648,1.009,1.097,1.062,0.773,0.782,0.675,0.985,0.724,0.435,0.459,0.455,0.903,0.905,1.138,1.207,1.02,0.974,0.897,0.861,0.825,0.622,0.594,0.817,0.942,1.299,1.302,1.328,1.14,1.142,0.815,0.685,0.718,0.995,1.353,1.371,1.186,1.101,1.049,0.979,1.059,1.425,1.034,1.151,1.138,1.482,1.18,1.388,1.539,1.852,1.326,1.301,1.281,1.274,0.992,0.822,1.258,1.401,1.843,1.347,1.111,1.382,1.212,1.753,1.273,1.246,1.433,1.304,1.31,1.416,1.618,1.539,1.556,1.858,1.677,1.82,1.615,1.804,1.365,1.837,1.013,1.101,1.524,1.442,1.822,1.264,1.608,1.905,1.756,1.293,1.306,1.513,1.722,2.146,1.726,1.651,1.948,2.187,2.245,2.327,1.319,2.042,2.443,1.532,1.894,1.63,2.646,2.13,2.772,1.475,2.196,2.34,3.308,1.672,1.403,2.191,2.074,1.743,2.085,1.444,2.193,2.016,1.687,1.841,2.433,2.858,1.444,2.107,1.904,1.734,2.177,1.636,3.09,1.986,2.761,2.717,2.528,3.244,3.208,1.812,1.255,2.87,2.162,2.105,3.703,3.736,3.145,1.904,2.946,2.193,3.369,4.24,3.327,3.523,4.293,3.187,4.448,3.033,1.729,2.719,3.416,3.789,3.186,1.864,3.754,3.317,1.761,3.381,3.07,5.199,5.583,3.212,4.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019*B,Arn Arboretum,2014,Carya glabra,123,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,221.708,0.637,1.042,1.169,1.185,0.647,0.758,0.794,0.905,0.575,0.796,1.166,0.861,0.907,1.231,1.289,0.883,0.917,0.361,0.933,0.933,0.955,1.099,1.166,1.164,1.117,0.66,1.179,0.976,1.2,1.418,1.132,0.943,1.068,0.995,1.12,0.496,0.669,0.661,0.836,0.73,0.752,0.539,0.741,0.55,0.571,0.497,0.412,0.411,0.327,0.368,0.424,0.338,0.434,0.528,0.508,0.573,0.664,0.692,0.59,0.22,0.468,0.485,0.529,0.401,0.379,0.41,0.41,0.714,0.589,0.485,0.69,0.845,0.811,1.311,1.079,1.202,1.031,1.229,1.092,1.204,0.646,1.167,1.181,1.077,1.587,0.939,1.238,1.584,1.609,1.673,1.309,1.394,1.492,2.067,1.897,2.154,2.096,2.142,2.016,2.107,2.017,1.996,1.902,1.914,2.037,2.202,1.611,1.799,2.327,2.56,1.838,2.007,2.935,4.485,2.938,2.167,7.093,5.043,6.483,4.607,4.15,5.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019*C,Arnold Arboretum,2014,Carya glabra,119,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,294.0669,1.194,2.066,1.312,1.367,0.863,1.677,2.645,1.71,2.391,1.964,2.926,2.679,4.35,3.38,4.011,2.754,2.11,1.717,2.081,1.813,2.41,2.673,2.66,2.213,3.044,2.99,2.666,1.938,2.415,2.937,2.142,1.946,2.823,2.024,2.243,1.261,1.593,1.711,2.211,1.914,1.963,1.309,1.534,1.959,2.261,2.262,2.032,1.503,1.343,1.03,1.608,1.534,1.502,1.45,2.465,2.515,1.755,1.898,1.627,1.448,1.26,1.492,2.547,2.92,1.609,2.203,1.746,2.968,2.974,2.297,2.16,2.794,2.201,3.131,2.666,2.23,2.018,2.026,1.651,2.087,2.204,2.609,2.793,2.251,1.818,1.941,2.333,2.333,2.643,2.429,2.018,2.385,1.797,2.988,2.663,2.877,2.876,2.514,2.132,2.831,2.343,2.341,1.958,1.701,1.957,1.551,1.336,1.735,2.668,3.021,4.138,3.53,2.815,4.02,2.745,1.619,4.702,5.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019*I,Arnold Arboretum,2014,Carya glabra,122,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,286.7283,1.382,2.44,2.123,1.231,1.453,1.268,1.479,1.598,2.242,2.163,2.585,2.048,3.279,3.287,3.601,1.768,1.752,1.772,1.797,1.243,1.726,1.988,2.358,2.289,3.084,3.508,2.428,2.224,2.87,1.974,2.156,2.626,3.309,2.052,3.261,1.751,2.526,2.147,3.024,2.765,1.777,1.612,1.875,2.184,2.359,2.1,2.333,2.656,2.454,1.642,2.102,2.455,2.432,1.877,3.265,2.612,1.43,1.327,1.233,1.341,1.164,1.474,0.905,1.956,1.626,1.258,1.971,1.755,2.636,2.094,1.086,1.295,1.717,1.64,2.419,1.607,1.972,1.601,1.69,1.133,1.65,1.318,1.553,1.616,0.971,1.201,2.017,1.723,1.713,1.771,1.452,1.896,2.032,2.411,2.147,2.685,1.868,2.068,1.684,2.012,2.298,2.315,2.252,1.823,1.779,1.874,1.711,2.045,2.104,2.296,3.238,3.939,3.126,2.974,3.784,3.076,2.834,4.435,3.37,4.01,4.617,4.16,5.347,3.248,3.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019*O,Arn Arboretum,2014,Carya glabra,123,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,209.2553,1.032,1.2,1.407,1.107,1.038,1.121,1.661,0.933,0.775,0.723,1.133,1.131,1.655,1.192,1.751,0.78,0.867,0.698,0.877,0.76,0.932,0.949,1.217,0.881,1.082,1.374,0.921,1.014,1.8,1.886,0.847,1.06,1.381,0.899,1.518,1.07,0.978,0.855,1.218,1.12,0.58,0.685,0.78,0.782,1.043,1.261,1.049,0.965,1.117,0.656,0.928,0.771,0.668,1.073,1.573,1.763,1.059,0.783,0.73,0.954,0.858,1.162,1.158,1.517,0.745,0.833,0.829,1.269,1.091,1.153,0.834,0.888,0.983,1.196,0.937,1.088,0.9,0.994,0.815,0.921,0.804,1.112,1.185,0.804,0.931,0.952,1.153,1.1,1.217,1.471,1.385,1.745,2.117,2.04,2.132,2.1,2.646,2.001,1.586,2.678,1.926,2.128,1.543,1.667,2.199,2.161,2.718,2.018,2.237,3.698,3.668,2.111,2.979,3.522,3.122,1.693,3.129,1.881,2.645,2.729,3.173,6.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019*R,Arn Arboretum,2014,Carya glabra,125,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,245.4141,0.855,1.422,1.19,1.052,1.326,0.914,1.511,0.885,0.824,0.641,0.869,1.216,1.206,1.591,1.318,0.885,1.108,0.747,1.167,0.814,0.747,0.899,0.895,0.924,0.995,1.008,0.953,0.593,0.562,0.562,0.691,0.452,0.489,0.579,0.553,0.46,0.59,0.768,0.831,0.812,0.74,0.67,0.782,0.758,0.756,0.754,0.766,0.69,0.837,0.639,1.026,0.936,0.811,0.861,0.865,1.032,1.009,0.828,0.765,0.715,1.071,1.14,1,0.841,0.783,0.763,1.307,1.31,0.89,0.85,1.072,1.021,0.963,1.441,1.154,0.904,0.701,1.006,0.83,1.147,0.784,1.304,1.19,0.915,0.807,0.735,0.772,0.84,0.889,0.904,0.737,0.791,0.81,2.607,2.261,1.647,1.263,1.894,1.252,1.882,1.979,2.075,1.772,2.121,2.592,2.815,2.851,2.884,3.115,4.902,3.96,3.625,3.413,4.027,4.087,3.576,7.309,5.249,5.839,3.957,3.799,4.308,4.069,3.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019*S,Arnold Arboretum,2014,Carya glabra,116,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,283.6618,1.309,1.712,1.095,0.976,1.701,2.238,2.629,1.233,1.481,1.679,2.059,2,1.802,1.866,2.508,1.094,1.417,1.269,1.749,0.87,0.844,1.456,1.501,1.647,2.349,2.547,2.595,1.917,2.462,1.555,1.556,1.553,1.528,1.961,3.118,1.756,1.862,1.61,2.336,2.774,1.628,1.365,1.798,1.782,2.29,1.798,1.936,1.943,1.945,1.08,1.688,1.605,1.636,1.524,2.13,2.783,1.217,1.363,1.354,1.652,1.81,1.819,2.589,2.671,1.018,1.463,1.878,3.151,1.972,2.388,1.844,1.673,1.494,1.775,1.551,1.536,2.419,2.292,1.786,1.987,1.731,2.309,2.024,1.88,1.598,2.036,2.543,2.417,2.285,3.055,2.141,3.225,2.751,4.24,3.316,4.992,3.95,3.451,3.237,4.142,3.245,4.079,3.102,2.635,2.608,2.903,2.865,3.088,4.611,5.781,4.952,5.521,6.809,7.039,6.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6990*A,Arn Arboretum,2014,Carya glabra,106,RINGWIDTH,1,Carya_glabra_Jul2014001.tif,5/16/18,285.1967,1.434,1.697,1.365,1.336,0.671,0.862,0.723,0.616,0.549,0.571,0.918,0.669,1.425,1.21,1.072,1.194,1.43,1.277,0.941,1.33,1.476,0.949,0.758,1.964,1.069,2.004,1.178,1.686,3.697,2.505,1.095,0.888,1.078,2.053,1.022,1.251,2.985,1.512,0.974,1.182,0.809,1.406,0.86,1.2,1.403,1.318,2.104,1.807,1.793,1.578,0.858,0.892,1.636,1.945,1.86,2.131,1.034,1.249,1.539,2.248,1.91,2.272,1.796,2.04,2.544,1.639,2.138,2.135,1.911,1.076,2.302,2.603,3.062,2.136,2.918,2.964,4.667,2.824,2.835,3.43,3.198,2.884,4.474,3.719,2.585,3.827,3.542,2.327,2.362,2.067,2.299,2,2.611,1.756,1.163,1.7,1.344,1.346,0.915,0.829,0.882,0.619,0.343,1.034,1.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
