LeafIDNum,AccessionNum,leaf_area_cm,Notes,Date_analyzed,Name,,,,,,,,,,,,,,,,,,,,,
1,1199*J,35.949,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,1199*J,36.076,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,1199*J,25.949,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,1199*J,39.032,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,1199*J,29.821,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,1251-79*A,40.664,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,1251-79*A,34.102,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,1251-79*A,36.077,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,1251-79*A,38.447,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,1251-79*A,35.491,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,1251-79*B,42.021,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,1251-79*B,50.588,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,1251-79*B,43.319,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,1251-79*B,44.243,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,1251-79*B,54.123,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,1199*D,10.882,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,1199*D,14.501,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,1199*D,10.078,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,1199*D,11.539,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,1199*D,9.708,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,1251-79*E,20.262,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,1251-79*E,29.54,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,1251-79*E,21.969,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,1251-79*E,21.066,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,1251-79*E,13.838,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,12843*A,43.326,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,12843*A,43.455,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,12843*A,28.348,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,12843*A,34.875,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,12843*A,36.303,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,6986*A,264.397,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,6986*A,291.189,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3a,6986*A,304.875,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3b,6986*A,182.703,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,6986*A,342.658,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,6986*A,227.184,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,629-83*D,26.815,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,629-83*D,27.195,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,629-83*D,23.442,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,629-83*D,24.149,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,629-83*D,27.223,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,12843*E,93.261,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,12843*E,82.493,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,12843*E,68.276,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,12843*E,79.376,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,12843*E,69.465,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,12843*H,50.564,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,12843*H,27.696,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,12843*H,23.082,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,12843*H,56.714,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,12843*H,60.34,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,12907*I,286.857,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,12907*I,347.088,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,12907*I,323.149,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,12907*I,281.562,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,12907*I,300.793,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1a,12907*Q,256.747,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1b,12907*Q,122.675,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2,12907*Q,283.258,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3a,12907*Q,241.045,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3b,12907*Q,135.317,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,12907*Q,305.414,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5a,12907*Q,269.52,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5b,12907*Q,177.893,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,12907*N,202.244,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2a,12907*N,261.763,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2b,12907*N,92.24,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3a,12907*N,235.361,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3b,12907*N,137.645,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,12907*N,152.985,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5,12907*N,244.257,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1a,12907*B,324.72,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1b,12907*B,330.491,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2a,12907*B,209.163,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2b,12907*B,197.067,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
3,12907*B,257.935,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
4,12907*B,169.355,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5a,12907*B,250.447,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
5b,12907*B,148.004,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
1,7321*A,267.664,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2a,7321*A,276.351,"Includes holes (in the future, should NOT include hols)",6/15/15,Silvia & Sally,,,,,,,,,,,,,,,,,,,,,
2b,7321*A,164.05,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3a,7321*A,246.146,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3b,7321*A,86.831,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,7321*A,313.255,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,7321*A,193.548,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,8188*A,301.619,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,8188*A,206.635,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,8188*A,275.773,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4a,8188*A,237.64,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4b,8188*A,120.923,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5a,8188*A,253.081,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5b,8188*A,92.875,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1a,2019*S,241.947,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1b,2019*S,45.528,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,2019*S,130.729,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,2019*S,147.397,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,2019*S,223.505,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,2019*S,259.675,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,12843*D,31.438,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,12843*D,30.265,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,12843*D,21.074,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,12843*D,33.233,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,12843*D,24.278,,6/16/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1894-80*C,43.125,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1894-80*C,53.042,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1894-80*C,73.162,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1894-80*C,42.431,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1894-80*C,42.167,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1539-80*H,44.195,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1539-80*H,34.7,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1539-80*H,32.35,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1539-80*H,29.08,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1539-80*H,28.421,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1894-80*B,36.625,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1894-80*B,29.381,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1894-80*B,29.788,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1894-80*B,32.863,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1894-80*B,46.878,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1894-80*A,36.623,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1894-80*A,22.741,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1894-80*A,32.903,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1894-80*A,34.351,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1894-80*A,32.472,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1813-77*D,27.945,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1813-77*D,24.208,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1813-77*D,27.133,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1813-77*D,24.403,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1813-77*D,36.012,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17908-1*C,53.131,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17908-1*C,53.863,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17908-1*C,43.767,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17908-1*C,47.334,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17908-1*C,62.198,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1894-80*K,41.408,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1894-80*K,55.679,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1894-80*K,16.344,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1894-80*K,44.029,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1894-80*K,42.36,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17908*D,64.632,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17908*D,48.006,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17908*D,51.071,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17908*D,59.972,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17908*D,54.647,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1813-77*B,20.922,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1813-77*B,20.176,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1813-77*B,20.312,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1813-77*B,27.504,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1813-77*B,23.206,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1813-77*E,20.46,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1813-77*E,14.85,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1813-77*E,19.293,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1813-77*E,16.557,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1813-77*E,18.742,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1539-80*B,74.469,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1539-80*B,63.258,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1539-80*B,71.125,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1539-80*B,65.048,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1539-80*B,56.33,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1539-80*A,43.041,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1539-80*A,52.542,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1539-80*A,40.678,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1539-80*A,55.443,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1539-80*A,54.122,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,17908-1*B,67.416,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,17908-1*B,53.48,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,17908-1*B,66.52,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,17908-1*B,53.33,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,17908-1*B,51.664,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1894-80*G,76.496,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1894-80*G,62.754,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1894-80*G,26.284,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1894-80*G,41.224,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1894-80*G,58.006,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1539-80*C,42.485,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1539-80*C,44.809,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1539-80*C,65.024,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1539-80*C,45.419,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1539-80*C,81.771,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1513-77*F,27.523,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1513-77*F,18.36,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1513-77*F,22.621,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1513-77*F,27.498,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1513-77*F,24.685,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1894-80*D,71.45,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1894-80*D,80.976,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1894-80*D,51.111,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1894-80*D,68.252,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1894-80*D,58.87,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1539-80*I,47.767,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1539-80*I,30.668,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1539-80*I,44.919,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1539-80*I,26.997,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1539-80*I,40.391,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1813-77*C,30.753,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1813-77*C,19.584,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1813-77*C,23.776,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1813-77*C,32.702,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1813-77*C,30.572,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,1813-77*A,17.394,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,1813-77*A,17.156,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,1813-77*A,19.018,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,1813-77*A,23.99,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,1813-77*A,20.901,,6/17/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,16611*F,61.667,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,16611*F,63.283,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,16611*F,44.986,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,16611*F,67.243,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,16611*F,67.076,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,16611*O,64.722,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,16611*O,47.585,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,16611*O,50.842,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,16611*O,57.19,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,16611*O,70.931,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,16611*J,48.453,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,16611*J,41.305,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,16611*J,52.427,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,16611*J,52.194,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,16611*J,47.813,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,1661*K,62.354,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,1661*K,67.8,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,1661*K,64.405,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,1661*K,35.494,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,1661*K,51.638,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,22099*A,64.716,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,22099*A,62.731,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,22099*A,58.061,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,22099*A,62.064,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,22099*A,48.15,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,111-58*A,85.637,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,111-58*A,71.719,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,111-58*A,81.801,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,111-58*A,110.614,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,111-58*A,104.729,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,111-58*B,95.06,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
2,111-58*B,96.873,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
3,111-58*B,156.285,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
4,111-58*B,87.671,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
5,111-58*B,161.979,,6/19/15,Sally,,,,,,,,,,,,,,,,,,,,,
1,7416*A,35.401,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,7416*A,29.07,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,7416*A,32.091,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,7416*A,43.273,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,7416*A,27.58,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,11913*A,9.305,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,11913*A,6.391,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,11913*A,5.456,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,11913*A,6.15,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,11913*A,5.21,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,14585*D,41.353,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,14585*D,40.513,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,14585*D,56.841,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,14585*D,42.627,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,14585*D,38.288,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,14585*J,45.269,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,14585*J,36.259,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,14585*J,50.905,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,14585*J,39.607,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,14585*J,36.176,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,383-27*A,26.292,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,383-27*A,30.581,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,383-27*A,21.113,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,383-27*A,26.611,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,383-27*A,22.49,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
1,5053*A,3.953,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
2,5053*A,5.796,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
3,5053*A,4.29,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
4,5053*A,3.887,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
5,5053*A,3.189,,6/23/15,Silvia,,,,,,,,,,,,,,,,,,,,,
